"country","department","municipality","COD","scale","year","respiratory","cardiovascular","chagas","hantavirus","cutaneous_leishmaniasis","visceral_leishmaniasis","malaria","zoonotic"
"Brasil","PA","Faro","BR1503002","municipality",2011,59,NA,NA,NA,8,NA,55,63
"Brasil","PA","Faro","BR1503002","municipality",2012,35,NA,NA,NA,3,NA,0,3
"Brasil","PA","Faro","BR1503002","municipality",2013,6,NA,NA,NA,NA,NA,5,5
"Brasil","PA","Faro","BR1503002","municipality",2014,14,1,NA,NA,3,NA,2,5
"Brasil","PA","Faro","BR1503002","municipality",2015,22,NA,NA,NA,NA,NA,0,0
"Brasil","PA","Faro","BR1503002","municipality",2016,12,1,NA,NA,1,NA,0,1
"Brasil","PA","Faro","BR1503002","municipality",2017,36,NA,NA,NA,NA,NA,8,8
"Brasil","PA","Faro","BR1503002","municipality",2018,36,NA,NA,NA,5,NA,44,49
"Brasil","PA","Faro","BR1503002","municipality",2019,40,2,NA,NA,9,NA,14,23
"Brasil","PA","Faro","BR1503002","municipality",2020,25,1,NA,NA,3,NA,NA,3
"Brasil","PA","Faro","BR1503002","municipality",2021,9,1,NA,NA,6,NA,NA,6
"Brasil","PA","Faro","BR1503002","municipality",2022,17,1,NA,NA,9,NA,NA,9
"Brasil","PA","Faro","BR1503002","municipality",2023,3,NA,NA,NA,NA,NA,NA,0
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2008,36,2,NA,NA,2,NA,0,2
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2009,40,2,NA,NA,12,NA,0,12
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2010,34,2,NA,NA,9,NA,4,13
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2011,40,2,NA,NA,1,NA,1,2
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2012,109,5,NA,NA,3,NA,0,3
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2013,114,8,NA,NA,1,NA,0,1
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2014,95,4,NA,NA,2,NA,0,2
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2015,112,2,NA,NA,3,NA,0,3
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2016,88,3,NA,NA,NA,NA,0,0
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2017,174,3,NA,NA,2,NA,0,2
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2018,278,2,NA,NA,2,13,0,15
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2019,257,1,NA,NA,9,2,0,11
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2020,252,4,NA,NA,7,NA,NA,7
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2021,109,11,NA,NA,3,NA,NA,3
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2022,132,17,NA,NA,6,NA,NA,6
"Brasil","PA","Floresta do Araguaia","BR1503044","municipality",2023,160,36,NA,NA,NA,NA,NA,0
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2008,38,3,NA,NA,9,6,9,24
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2009,56,4,1,NA,21,6,72,100
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2010,46,NA,NA,NA,7,9,68,84
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2011,70,NA,NA,NA,22,6,14,42
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2012,90,2,NA,NA,11,6,2,19
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2013,76,15,NA,NA,24,3,0,27
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2014,88,1,NA,NA,11,2,1,14
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2015,92,NA,1,NA,1,1,0,3
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2016,69,5,NA,NA,7,3,0,10
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2017,153,4,NA,NA,14,1,0,15
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2018,114,4,1,NA,26,4,0,31
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2019,128,2,NA,NA,17,1,0,18
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2020,72,2,NA,NA,14,NA,NA,14
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2021,49,11,NA,NA,12,NA,NA,12
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2022,100,12,NA,NA,6,NA,NA,6
"Brasil","PA","Garrafão do Norte","BR1503077","municipality",2023,74,12,NA,NA,NA,NA,NA,0
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2008,61,NA,NA,NA,49,NA,4271,4320
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2009,135,5,NA,NA,47,NA,5809,5856
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2010,155,NA,NA,NA,36,NA,7787,7823
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2011,118,NA,NA,NA,68,NA,3776,3844
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2012,91,3,NA,NA,164,NA,1647,1811
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2013,67,7,NA,NA,141,NA,250,391
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2014,35,8,NA,NA,143,NA,14,157
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2015,43,1,NA,NA,77,NA,2,79
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2016,84,4,NA,NA,20,NA,0,20
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2017,93,2,NA,NA,59,NA,6,65
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2018,125,5,NA,NA,57,NA,27,84
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2019,135,4,NA,NA,71,NA,9,80
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2020,75,3,NA,NA,41,NA,NA,41
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2021,64,1,2,NA,55,2,NA,59
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2022,187,6,NA,NA,62,NA,NA,62
"Brasil","PA","Goianésia do Pará","BR1503093","municipality",2023,229,10,NA,NA,NA,NA,NA,0
"Brasil","PA","Gurupá","BR1503101","municipality",2008,98,NA,NA,NA,2,NA,68,70
"Brasil","PA","Gurupá","BR1503101","municipality",2009,110,1,NA,NA,NA,NA,26,26
"Brasil","PA","Gurupá","BR1503101","municipality",2010,86,NA,NA,NA,NA,NA,61,61
"Brasil","PA","Gurupá","BR1503101","municipality",2011,108,1,NA,NA,2,NA,28,30
"Brasil","PA","Gurupá","BR1503101","municipality",2012,90,3,NA,NA,2,NA,24,26
"Brasil","PA","Gurupá","BR1503101","municipality",2013,163,4,NA,NA,1,NA,8,9
"Brasil","PA","Gurupá","BR1503101","municipality",2014,87,4,NA,NA,6,NA,12,18
"Brasil","PA","Gurupá","BR1503101","municipality",2015,104,4,NA,NA,NA,NA,7,7
"Brasil","PA","Gurupá","BR1503101","municipality",2016,146,5,NA,NA,1,NA,6,7
"Brasil","PA","Gurupá","BR1503101","municipality",2017,310,6,NA,NA,7,NA,18,25
"Brasil","PA","Gurupá","BR1503101","municipality",2018,456,11,NA,NA,2,NA,28,30
"Brasil","PA","Gurupá","BR1503101","municipality",2019,179,4,5,NA,2,NA,13,20
"Brasil","PA","Gurupá","BR1503101","municipality",2020,261,3,NA,NA,3,NA,NA,3
"Brasil","PA","Gurupá","BR1503101","municipality",2021,338,12,NA,NA,6,NA,NA,6
"Brasil","PA","Gurupá","BR1503101","municipality",2022,305,11,NA,NA,5,NA,NA,5
"Brasil","PA","Gurupá","BR1503101","municipality",2023,389,11,NA,NA,NA,NA,NA,0
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2008,128,3,NA,NA,2,NA,2,4
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2009,306,10,NA,NA,4,NA,2,6
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2010,236,6,NA,NA,2,NA,4,6
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2011,209,5,NA,NA,9,NA,5,14
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2012,181,6,NA,NA,3,NA,5,8
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2013,278,6,NA,NA,5,NA,4,9
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2014,240,14,NA,NA,3,NA,0,3
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2015,118,21,NA,NA,1,NA,1,2
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2016,80,7,NA,NA,5,NA,1,6
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2017,257,9,NA,NA,1,NA,0,1
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2018,220,19,NA,NA,10,NA,0,10
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2019,236,10,1,NA,4,2,1,8
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2020,172,20,NA,NA,5,NA,NA,5
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2021,235,19,NA,NA,2,NA,NA,2
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2022,342,16,NA,NA,NA,NA,NA,0
"Brasil","PA","Igarapé-Açu","BR1503200","municipality",2023,317,23,NA,NA,NA,NA,NA,0
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2008,642,29,NA,NA,20,8,1,29
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2009,1047,15,1,NA,23,16,5,45
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2010,909,15,7,NA,3,23,12,45
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2011,907,6,8,NA,24,20,42,94
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2012,935,6,7,NA,41,11,5,64
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2013,676,9,3,NA,35,22,0,60
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2014,737,12,3,NA,53,9,0,65
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2015,682,16,15,NA,14,8,0,37
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2016,937,23,16,NA,12,14,2,44
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2017,1029,28,12,NA,20,9,2,43
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2018,823,15,1,NA,30,5,9,45
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2019,781,16,2,NA,26,5,2,35
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2020,425,21,5,NA,17,NA,NA,22
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2021,474,24,5,NA,8,NA,NA,13
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2022,721,24,NA,NA,10,1,NA,11
"Brasil","PA","Igarapé-Miri","BR1503309","municipality",2023,804,20,NA,NA,NA,NA,NA,0
"Brasil","PA","Inhangapi","BR1503408","municipality",2008,36,NA,NA,NA,NA,NA,2,2
"Brasil","PA","Inhangapi","BR1503408","municipality",2009,56,2,NA,NA,6,NA,1,7
"Brasil","PA","Inhangapi","BR1503408","municipality",2010,79,2,NA,NA,11,NA,1,12
"Brasil","PA","Inhangapi","BR1503408","municipality",2011,117,3,NA,NA,7,NA,0,7
"Brasil","PA","Inhangapi","BR1503408","municipality",2012,83,NA,NA,NA,2,NA,1,3
"Brasil","PA","Inhangapi","BR1503408","municipality",2013,121,NA,NA,NA,2,NA,1,3
"Brasil","PA","Inhangapi","BR1503408","municipality",2014,132,4,NA,NA,2,NA,0,2
"Brasil","PA","Inhangapi","BR1503408","municipality",2015,64,5,NA,NA,1,NA,0,1
"Brasil","PA","Inhangapi","BR1503408","municipality",2016,55,2,NA,NA,NA,NA,0,0
"Brasil","PA","Inhangapi","BR1503408","municipality",2017,38,4,NA,NA,8,NA,0,8
"Brasil","PA","Inhangapi","BR1503408","municipality",2018,30,2,NA,NA,1,NA,0,1
"Brasil","PA","Inhangapi","BR1503408","municipality",2019,10,7,NA,NA,1,NA,0,1
"Brasil","PA","Inhangapi","BR1503408","municipality",2020,34,1,NA,NA,5,NA,NA,5
"Brasil","PA","Inhangapi","BR1503408","municipality",2021,24,9,NA,NA,3,1,NA,4
"Brasil","PA","Inhangapi","BR1503408","municipality",2022,36,2,NA,NA,NA,NA,NA,0
"Brasil","PA","Inhangapi","BR1503408","municipality",2023,25,2,NA,NA,NA,NA,NA,0
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2008,168,1,NA,NA,21,4,3661,3686
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2009,161,1,NA,NA,30,2,5805,5837
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2010,171,NA,NA,NA,26,2,2945,2973
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2011,239,NA,NA,NA,46,NA,1093,1139
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2012,480,4,NA,NA,85,1,1035,1121
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2013,600,3,NA,NA,42,NA,17,59
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2014,525,2,NA,NA,59,1,1,61
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2015,446,4,NA,NA,29,NA,0,29
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2016,590,3,NA,NA,7,NA,2,9
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2017,407,9,NA,NA,13,NA,0,13
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2018,425,6,NA,NA,20,1,4,25
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2019,362,4,1,NA,23,1,1,26
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2020,136,17,NA,NA,21,1,NA,22
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2021,155,21,NA,NA,23,NA,NA,23
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2022,434,11,NA,NA,39,NA,NA,39
"Brasil","PA","Ipixuna do Pará","BR1503457","municipality",2023,876,10,NA,NA,NA,NA,NA,0
"Brasil","PA","Irituia","BR1503507","municipality",2008,209,3,NA,NA,6,NA,7,13
"Brasil","PA","Irituia","BR1503507","municipality",2009,187,5,NA,NA,6,NA,21,27
"Brasil","PA","Irituia","BR1503507","municipality",2010,141,5,NA,NA,15,NA,52,67
"Brasil","PA","Irituia","BR1503507","municipality",2011,159,5,1,NA,12,NA,33,46
"Brasil","PA","Irituia","BR1503507","municipality",2012,119,1,4,NA,10,NA,2,16
"Brasil","PA","Irituia","BR1503507","municipality",2013,138,5,2,NA,11,NA,0,13
"Brasil","PA","Irituia","BR1503507","municipality",2014,93,2,2,NA,8,NA,0,10
"Brasil","PA","Irituia","BR1503507","municipality",2015,66,8,NA,NA,11,NA,1,12
"Brasil","PA","Irituia","BR1503507","municipality",2016,157,2,NA,NA,1,NA,0,1
"Brasil","PA","Irituia","BR1503507","municipality",2017,104,4,1,NA,11,NA,1,13
"Brasil","PA","Irituia","BR1503507","municipality",2018,111,11,NA,NA,9,NA,0,9
"Brasil","PA","Irituia","BR1503507","municipality",2019,77,5,NA,NA,7,1,1,9
"Brasil","PA","Irituia","BR1503507","municipality",2020,71,7,NA,NA,4,NA,NA,4
"Brasil","PA","Irituia","BR1503507","municipality",2021,99,17,NA,NA,4,NA,NA,4
"Brasil","PA","Irituia","BR1503507","municipality",2022,163,6,NA,NA,22,NA,NA,22
"Brasil","PA","Irituia","BR1503507","municipality",2023,123,8,NA,NA,NA,NA,NA,0
"Brasil","PA","Itaituba","BR1503606","municipality",2008,904,27,NA,NA,99,NA,6184,6283
"Brasil","PA","Itaituba","BR1503606","municipality",2009,814,23,NA,NA,68,NA,7305,7373
"Brasil","PA","Itaituba","BR1503606","municipality",2010,672,18,NA,NA,71,NA,12005,12076
"Brasil","PA","Itaituba","BR1503606","municipality",2011,707,26,NA,NA,93,NA,11740,11833
"Brasil","PA","Itaituba","BR1503606","municipality",2012,980,22,NA,NA,113,NA,14155,14268
"Brasil","PA","Itaituba","BR1503606","municipality",2013,1396,33,NA,NA,116,NA,10874,10990
"Brasil","PA","Itaituba","BR1503606","municipality",2014,1308,16,NA,NA,100,NA,4933,5033
"Brasil","PA","Itaituba","BR1503606","municipality",2015,1282,29,NA,NA,121,NA,2513,2634
"Brasil","PA","Itaituba","BR1503606","municipality",2016,1205,43,NA,NA,98,NA,1926,2024
"Brasil","PA","Itaituba","BR1503606","municipality",2017,703,39,NA,NA,138,NA,2086,2224
"Brasil","PA","Itaituba","BR1503606","municipality",2018,395,61,NA,NA,111,NA,2560,2671
"Brasil","PA","Itaituba","BR1503606","municipality",2019,325,42,NA,NA,106,NA,3651,3757
"Brasil","PA","Itaituba","BR1503606","municipality",2020,179,45,NA,NA,93,NA,NA,93
"Brasil","PA","Itaituba","BR1503606","municipality",2021,244,75,NA,NA,84,NA,NA,84
"Brasil","PA","Itaituba","BR1503606","municipality",2022,493,52,NA,NA,99,NA,NA,99
"Brasil","PA","Itaituba","BR1503606","municipality",2023,434,44,NA,NA,NA,NA,NA,0
"Brasil","PA","Itupiranga","BR1503705","municipality",2008,149,4,NA,NA,14,NA,784,798
"Brasil","PA","Itupiranga","BR1503705","municipality",2009,139,6,NA,NA,17,NA,522,539
"Brasil","PA","Itupiranga","BR1503705","municipality",2010,139,6,NA,NA,16,1,633,650
"Brasil","PA","Itupiranga","BR1503705","municipality",2011,138,3,NA,NA,34,NA,486,520
"Brasil","PA","Itupiranga","BR1503705","municipality",2012,104,7,NA,NA,20,NA,73,93
"Brasil","PA","Itupiranga","BR1503705","municipality",2013,144,5,NA,NA,22,NA,12,34
"Brasil","PA","Itupiranga","BR1503705","municipality",2014,181,2,NA,NA,37,NA,24,61
"Brasil","PA","Itupiranga","BR1503705","municipality",2015,167,7,NA,NA,69,NA,1,70
"Brasil","PA","Itupiranga","BR1503705","municipality",2016,78,4,NA,NA,16,1,6,23
"Brasil","PA","Itupiranga","BR1503705","municipality",2017,168,11,NA,NA,25,4,66,95
"Brasil","PA","Itupiranga","BR1503705","municipality",2018,185,8,NA,NA,31,2,35,68
"Brasil","PA","Itupiranga","BR1503705","municipality",2019,171,13,NA,NA,25,1,0,26
"Brasil","PA","Itupiranga","BR1503705","municipality",2020,103,5,NA,NA,17,NA,NA,17
"Brasil","PA","Itupiranga","BR1503705","municipality",2021,78,9,NA,NA,8,1,NA,9
"Brasil","PA","Itupiranga","BR1503705","municipality",2022,204,20,NA,NA,15,NA,NA,15
"Brasil","PA","Itupiranga","BR1503705","municipality",2023,223,19,NA,NA,NA,NA,NA,0
"Brasil","PA","Jacareacanga","BR1503754","municipality",2008,81,1,NA,NA,9,NA,4520,4529
"Brasil","PA","Jacareacanga","BR1503754","municipality",2009,92,3,NA,NA,14,NA,6206,6220
"Brasil","PA","Jacareacanga","BR1503754","municipality",2010,32,3,NA,NA,12,NA,8258,8270
"Brasil","PA","Jacareacanga","BR1503754","municipality",2011,14,1,NA,NA,18,NA,5442,5460
"Brasil","PA","Jacareacanga","BR1503754","municipality",2012,14,NA,NA,NA,20,NA,4909,4929
"Brasil","PA","Jacareacanga","BR1503754","municipality",2013,84,2,NA,NA,12,NA,2486,2498
"Brasil","PA","Jacareacanga","BR1503754","municipality",2014,110,1,NA,NA,18,NA,720,738
"Brasil","PA","Jacareacanga","BR1503754","municipality",2015,115,6,NA,NA,6,NA,514,520
"Brasil","PA","Jacareacanga","BR1503754","municipality",2016,107,2,NA,NA,11,NA,383,394
"Brasil","PA","Jacareacanga","BR1503754","municipality",2017,66,NA,1,NA,35,NA,957,993
"Brasil","PA","Jacareacanga","BR1503754","municipality",2018,83,2,NA,NA,30,NA,906,936
"Brasil","PA","Jacareacanga","BR1503754","municipality",2019,79,1,NA,NA,18,NA,2392,2410
"Brasil","PA","Jacareacanga","BR1503754","municipality",2020,46,NA,NA,NA,11,NA,NA,11
"Brasil","PA","Jacareacanga","BR1503754","municipality",2021,24,1,NA,NA,20,NA,NA,20
"Brasil","PA","Jacareacanga","BR1503754","municipality",2022,105,5,NA,NA,24,NA,NA,24
"Brasil","PA","Jacareacanga","BR1503754","municipality",2023,114,NA,NA,NA,NA,NA,NA,0
"Brasil","PA","Jacundá","BR1503804","municipality",2008,399,4,NA,NA,24,NA,272,296
"Brasil","PA","Jacundá","BR1503804","municipality",2009,269,1,NA,NA,23,NA,153,176
"Brasil","PA","Jacundá","BR1503804","municipality",2010,199,1,NA,NA,13,NA,468,481
"Brasil","PA","Jacundá","BR1503804","municipality",2011,272,3,NA,NA,30,NA,83,113
"Brasil","PA","Jacundá","BR1503804","municipality",2012,140,5,NA,NA,38,NA,156,194
"Brasil","PA","Jacundá","BR1503804","municipality",2013,384,13,NA,NA,52,NA,4,56
"Brasil","PA","Jacundá","BR1503804","municipality",2014,540,12,NA,NA,57,NA,3,60
"Brasil","PA","Jacundá","BR1503804","municipality",2015,359,7,NA,NA,32,NA,2,34
"Brasil","PA","Jacundá","BR1503804","municipality",2016,178,1,NA,NA,20,NA,0,20
"Brasil","PA","Jacundá","BR1503804","municipality",2017,189,5,NA,NA,25,1,3,29
"Brasil","PA","Jacundá","BR1503804","municipality",2018,247,5,NA,NA,29,1,4,34
"Brasil","PA","Jacundá","BR1503804","municipality",2019,268,7,NA,NA,24,NA,3,27
"Brasil","PA","Jacundá","BR1503804","municipality",2020,181,12,NA,NA,20,3,NA,23
"Brasil","PA","Jacundá","BR1503804","municipality",2021,245,8,NA,NA,25,NA,NA,25
"Brasil","PA","Jacundá","BR1503804","municipality",2022,433,30,NA,NA,38,NA,NA,38
"Brasil","PA","Jacundá","BR1503804","municipality",2023,388,23,NA,NA,NA,NA,NA,0
"Brasil","PA","Juruti","BR1503903","municipality",2008,134,8,NA,NA,23,NA,1,24
"Brasil","PA","Juruti","BR1503903","municipality",2009,114,4,NA,NA,10,NA,8,18
"Brasil","PA","Juruti","BR1503903","municipality",2010,72,1,NA,NA,11,1,4,16
"Brasil","PA","Juruti","BR1503903","municipality",2011,77,4,NA,NA,9,NA,0,9
"Brasil","PA","Juruti","BR1503903","municipality",2012,82,3,NA,NA,21,NA,3,24
"Brasil","PA","Juruti","BR1503903","municipality",2013,93,5,NA,NA,13,NA,6,19
"Brasil","PA","Juruti","BR1503903","municipality",2014,41,3,1,NA,20,NA,1,22
"Brasil","PA","Juruti","BR1503903","municipality",2015,45,4,NA,NA,24,NA,0,24
"Brasil","PA","Juruti","BR1503903","municipality",2016,77,9,1,NA,12,NA,3,16
"Brasil","PA","Juruti","BR1503903","municipality",2017,57,3,1,NA,20,NA,0,21
"Brasil","PA","Juruti","BR1503903","municipality",2018,48,5,NA,NA,48,1,0,49
"Brasil","PA","Juruti","BR1503903","municipality",2019,70,3,NA,NA,37,NA,1,38
"Brasil","PA","Juruti","BR1503903","municipality",2020,53,1,1,NA,19,2,NA,22
"Brasil","PA","Juruti","BR1503903","municipality",2021,64,2,NA,NA,37,NA,NA,37
"Brasil","PA","Juruti","BR1503903","municipality",2022,117,2,NA,NA,83,NA,NA,83
"Brasil","PA","Juruti","BR1503903","municipality",2023,128,3,NA,NA,NA,NA,NA,0
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2008,250,1,NA,NA,3,NA,1,4
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2009,246,1,NA,NA,2,NA,12,14
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2010,244,NA,NA,NA,1,NA,281,282
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2011,198,1,NA,NA,NA,1,487,488
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2012,167,5,NA,NA,1,1,685,687
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2013,308,2,3,NA,NA,NA,100,103
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2014,294,3,2,NA,3,1,0,6
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2015,237,1,2,NA,NA,NA,0,2
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2016,339,NA,15,NA,NA,NA,6,21
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2017,337,5,NA,NA,NA,1,456,457
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2018,453,3,7,NA,NA,1,1220,1228
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2019,370,5,3,NA,NA,1,420,424
"Brasil","PA","Limoeiro do Ajuru","BR1504000","municipality",2020,213,NA,NA,NA,2,NA,NA,2
